id,user_id,transaction_date,transaction_type,amount,subscription_tier,status
433,103,"2025-10-15 20:52:55",refund,-69.00,professional,failed
434,103,"2025-03-22 13:03:40",mrr,99.00,professional,completed
435,103,"2025-10-07 07:42:38",one_time,303.00,professional,completed
436,104,"2025-11-11 15:51:23",mrr,99.00,professional,completed
437,104,"2025-09-29 23:23:59",mrr,99.00,professional,completed
438,104,"2025-08-31 10:44:39",mrr,99.00,professional,completed
439,105,"2023-06-20 20:28:02",mrr,29.00,starter,pending
440,105,"2025-02-01 03:32:46",refund,-14.00,starter,completed
441,106,"2025-06-01 14:34:56",refund,-37.00,professional,completed
442,106,"2025-10-21 10:57:59",refund,-96.00,professional,pending
443,107,"2024-12-12 13:42:05",one_time,98.00,enterprise,completed
444,107,"2025-11-23 17:30:53",refund,-201.00,enterprise,completed
445,107,"2025-09-22 06:29:24",one_time,232.00,enterprise,completed
446,107,"2024-12-11 02:42:24",refund,-184.00,enterprise,pending
447,107,"2025-09-19 08:53:54",mrr,299.00,enterprise,failed
448,108,"2024-01-24 09:27:48",mrr,0.00,free,completed
449,108,"2024-08-08 21:23:22",mrr,0.00,free,completed
450,109,"2023-03-20 14:49:58",refund,-14.00,starter,pending
451,109,"2024-07-25 22:08:48",one_time,474.00,starter,failed
452,109,"2024-06-11 05:00:04",refund,-21.00,starter,completed
453,109,"2024-01-13 17:59:18",one_time,403.00,starter,completed
454,109,"2024-07-18 02:11:11",mrr,29.00,starter,pending
455,109,"2025-10-10 00:45:18",mrr,29.00,starter,pending
456,109,"2024-01-14 04:35:24",refund,-26.00,starter,pending
457,110,"2025-11-26 23:01:17",mrr,0.00,free,pending
458,110,"2025-06-26 11:57:55",mrr,0.00,free,completed
459,110,"2025-11-21 14:58:35",one_time,15.00,free,completed
460,110,"2025-07-24 23:15:01",mrr,0.00,free,completed
461,110,"2025-11-21 18:09:05",mrr,0.00,free,pending
462,111,"2025-07-13 01:04:38",refund,-27.00,starter,completed
463,111,"2025-04-05 21:41:50",one_time,212.00,starter,completed
464,111,"2025-02-10 16:32:10",mrr,29.00,starter,completed
465,111,"2025-06-05 05:34:49",refund,-22.00,starter,completed
466,111,"2025-04-08 12:37:02",one_time,241.00,starter,failed
467,111,"2024-08-11 14:54:58",one_time,483.00,starter,pending
468,111,"2025-08-01 03:51:56",refund,-20.00,starter,pending
469,112,"2025-01-21 15:47:26",refund,-23.00,starter,completed
470,112,"2025-08-20 02:34:20",refund,-18.00,starter,failed
471,112,"2025-09-14 18:56:08",refund,-13.00,starter,completed
472,112,"2025-02-24 07:58:05",refund,-14.00,starter,completed
473,112,"2025-03-24 07:05:29",one_time,399.00,starter,completed
474,112,"2025-02-07 04:00:03",refund,-18.00,starter,pending
475,113,"2025-11-29 01:35:11",refund,-248.00,enterprise,completed
476,113,"2025-08-22 23:18:22",mrr,299.00,enterprise,failed
477,113,"2025-10-04 08:48:20",mrr,299.00,enterprise,failed
478,113,"2025-09-18 21:49:12",one_time,42.00,enterprise,pending
479,114,"2025-11-28 03:45:12",mrr,99.00,professional,completed
480,114,"2025-11-10 21:22:09",one_time,93.00,professional,failed
481,114,"2025-08-07 18:02:51",mrr,99.00,professional,completed
482,114,"2025-07-08 18:21:41",refund,-13.00,professional,completed
483,115,"2025-11-11 10:32:05",one_time,413.00,enterprise,completed
484,115,"2025-05-26 01:32:27",one_time,427.00,enterprise,pending
485,115,"2025-05-16 06:03:59",mrr,299.00,enterprise,pending
486,116,"2025-10-02 04:37:47",mrr,0.00,free,pending
487,116,"2025-09-29 20:41:14",mrr,0.00,free,completed
488,116,"2025-09-03 01:39:40",mrr,0.00,free,pending
489,116,"2025-10-31 09:13:13",mrr,0.00,free,completed
490,116,"2025-09-17 02:05:13",mrr,0.00,free,completed
491,117,"2025-03-05 17:58:10",mrr,99.00,professional,completed
492,117,"2024-08-31 19:24:15",refund,-11.00,professional,pending
493,117,"2024-12-26 22:25:33",refund,-42.00,professional,failed
494,117,"2024-04-20 22:49:07",refund,-87.00,professional,failed
495,118,"2025-05-11 01:02:29",mrr,99.00,professional,completed
496,118,"2025-04-13 12:01:13",refund,-73.00,professional,completed
497,118,"2025-09-29 06:56:04",refund,-57.00,professional,completed
498,118,"2025-05-23 15:11:17",one_time,100.00,professional,completed
499,119,"2025-03-25 04:48:32",mrr,0.00,free,completed
500,119,"2025-08-17 09:14:29",mrr,0.00,free,pending
501,119,"2025-06-17 19:09:56",mrr,0.00,free,completed
502,119,"2025-06-01 17:22:23",mrr,0.00,free,completed
503,119,"2025-02-28 03:26:26",mrr,0.00,free,completed
504,119,"2025-11-18 16:22:03",mrr,0.00,free,failed
505,120,"2025-08-07 11:18:12",one_time,492.00,professional,completed
506,120,"2025-02-20 07:50:22",refund,-77.00,professional,completed
507,120,"2025-03-10 13:43:09",mrr,99.00,professional,completed
508,120,"2025-02-03 13:10:34",one_time,235.00,professional,completed
509,120,"2025-09-07 15:49:41",mrr,99.00,professional,failed
510,120,"2024-12-01 19:48:30",refund,-70.00,professional,completed
511,120,"2025-02-26 11:06:28",mrr,99.00,professional,completed
512,121,"2024-09-08 03:55:48",mrr,99.00,professional,completed
513,121,"2025-04-20 18:51:27",refund,-19.00,professional,pending
514,121,"2023-11-29 07:20:56",one_time,337.00,professional,pending
515,121,"2024-02-08 13:40:07",refund,-84.00,professional,completed
516,121,"2024-09-22 09:21:17",one_time,43.00,professional,failed
517,121,"2025-08-17 11:36:11",one_time,403.00,professional,completed
518,121,"2024-02-28 03:45:48",refund,-24.00,professional,completed
519,122,"2025-09-16 10:32:30",one_time,333.00,professional,completed
520,122,"2025-04-12 05:54:43",mrr,99.00,professional,completed
521,122,"2025-10-04 04:00:42",one_time,287.00,professional,completed
522,123,"2025-10-17 13:21:03",mrr,99.00,professional,completed
523,123,"2025-10-09 19:19:37",refund,-97.00,professional,failed
524,123,"2025-11-07 19:40:57",refund,-89.00,professional,completed
525,123,"2025-11-10 11:51:58",mrr,99.00,professional,completed
526,123,"2025-10-20 15:44:59",mrr,99.00,professional,completed
527,123,"2025-11-11 05:58:22",one_time,390.00,professional,pending
528,123,"2025-10-26 20:11:39",refund,-29.00,professional,completed
529,124,"2025-10-10 14:37:55",refund,-10.00,starter,pending
530,124,"2025-09-25 10:23:02",one_time,448.00,starter,completed
531,125,"2025-09-07 17:46:15",mrr,99.00,professional,pending
532,125,"2025-10-19 03:20:52",refund,-71.00,professional,completed
533,126,"2024-10-10 16:37:17",refund,-11.00,starter,completed
534,126,"2024-10-30 17:13:33",refund,-25.00,starter,completed
535,126,"2024-07-17 19:36:00",refund,-13.00,starter,completed
536,126,"2024-04-21 18:12:09",mrr,29.00,starter,completed
537,126,"2024-05-27 23:45:32",refund,-14.00,starter,completed
538,126,"2024-11-12 17:46:46",refund,-26.00,starter,pending
539,127,"2025-07-18 07:45:02",one_time,177.00,enterprise,pending
540,127,"2025-10-08 03:18:09",mrr,299.00,enterprise,completed
541,127,"2025-08-01 00:09:07",refund,-255.00,enterprise,failed
542,127,"2025-11-27 09:55:37",one_time,443.00,enterprise,completed
543,127,"2025-08-04 15:40:22",one_time,13.00,enterprise,pending
544,127,"2025-11-07 16:28:11",mrr,299.00,enterprise,completed
545,127,"2025-10-25 11:46:53",one_time,161.00,enterprise,failed
546,128,"2025-11-26 14:52:47",mrr,0.00,free,completed
547,128,"2025-11-11 11:24:30",mrr,0.00,free,failed
548,128,"2025-11-15 02:50:51",mrr,0.00,free,completed
549,128,"2025-11-28 21:22:32",mrr,0.00,free,completed
550,128,"2025-11-05 00:11:22",mrr,0.00,free,pending
551,129,"2025-01-06 09:05:12",one_time,138.00,enterprise,completed
552,130,"2023-09-08 01:15:24",mrr,299.00,enterprise,completed
553,130,"2025-07-12 05:21:30",mrr,299.00,enterprise,completed
554,130,"2023-11-26 14:39:40",one_time,136.00,enterprise,failed
555,130,"2023-12-13 13:54:27",refund,-255.00,enterprise,completed
556,130,"2025-09-11 13:58:17",mrr,299.00,enterprise,completed
557,130,"2023-09-08 06:45:03",refund,-112.00,enterprise,completed
558,130,"2025-06-02 09:55:36",mrr,299.00,enterprise,failed
559,131,"2025-02-10 20:16:13",one_time,279.00,enterprise,pending
560,131,"2024-07-04 19:08:18",one_time,316.00,enterprise,pending
561,131,"2024-12-23 11:03:45",mrr,299.00,enterprise,completed
562,131,"2024-06-10 05:16:32",one_time,272.00,enterprise,pending
563,132,"2025-03-02 22:44:22",refund,-120.00,enterprise,failed
564,132,"2025-01-24 16:41:12",mrr,299.00,enterprise,completed
565,132,"2025-05-31 04:40:55",mrr,299.00,enterprise,pending
566,132,"2024-10-30 07:30:17",one_time,85.00,enterprise,completed
567,133,"2025-09-20 11:53:23",mrr,99.00,professional,completed
568,133,"2024-07-07 13:21:04",refund,-49.00,professional,completed
569,134,"2025-04-28 04:55:09",mrr,0.00,free,failed
570,134,"2024-12-01 23:30:48",mrr,0.00,free,completed
571,134,"2025-09-13 17:22:17",mrr,0.00,free,pending
572,134,"2025-09-19 01:45:09",mrr,0.00,free,pending
573,134,"2025-05-10 08:21:17",mrr,0.00,free,pending
574,134,"2024-10-20 03:09:59",one_time,29.00,free,failed
575,135,"2025-01-22 17:24:56",refund,-16.00,starter,completed
576,135,"2025-08-25 23:37:01",one_time,445.00,starter,completed
577,135,"2025-05-21 00:44:25",one_time,301.00,starter,completed
578,135,"2025-02-14 18:50:04",mrr,29.00,starter,completed
579,136,"2025-04-16 01:18:08",mrr,29.00,starter,completed
580,137,"2025-07-28 11:10:31",mrr,299.00,enterprise,pending
581,138,"2025-07-01 13:23:05",mrr,29.00,starter,completed
582,138,"2025-03-02 07:38:55",one_time,295.00,starter,failed
583,138,"2025-09-22 00:42:25",one_time,59.00,starter,failed
584,139,"2024-12-26 04:46:57",one_time,323.00,enterprise,completed
585,139,"2024-11-11 07:31:15",mrr,299.00,enterprise,pending
586,139,"2025-08-02 23:04:41",mrr,299.00,enterprise,completed
587,139,"2025-06-29 08:11:30",mrr,299.00,enterprise,failed
588,140,"2025-02-04 19:34:59",mrr,0.00,free,completed
589,140,"2025-11-18 22:55:18",mrr,0.00,free,pending
590,140,"2025-08-18 22:12:00",mrr,0.00,free,completed
591,140,"2025-04-16 13:23:07",mrr,0.00,free,failed
592,140,"2025-07-03 02:11:32",one_time,38.00,free,pending
593,140,"2024-10-25 08:31:15",mrr,0.00,free,failed
594,140,"2025-01-19 18:32:57",one_time,30.00,free,completed
595,141,"2024-12-31 10:42:22",mrr,299.00,enterprise,failed
596,141,"2025-01-20 07:56:03",refund,-211.00,enterprise,pending
597,141,"2023-06-10 22:07:06",refund,-251.00,enterprise,completed
598,141,"2024-01-15 02:17:58",mrr,299.00,enterprise,completed
599,141,"2024-05-29 11:49:46",one_time,311.00,enterprise,pending
600,141,"2023-10-17 22:25:07",one_time,348.00,enterprise,completed
601,141,"2023-06-29 15:55:51",one_time,493.00,enterprise,failed
602,141,"2024-08-03 01:29:05",one_time,301.00,enterprise,failed
603,142,"2025-10-04 05:26:46",mrr,29.00,starter,pending
604,143,"2025-06-19 15:33:50",refund,-60.00,professional,completed
605,143,"2025-08-20 23:08:15",one_time,245.00,professional,completed
606,143,"2024-11-19 13:53:39",one_time,32.00,professional,failed
607,143,"2025-09-27 06:48:10",mrr,99.00,professional,completed
608,143,"2024-11-27 02:10:48",refund,-85.00,professional,pending
609,143,"2025-02-11 18:06:24",one_time,286.00,professional,completed
610,143,"2025-07-24 06:16:44",refund,-87.00,professional,failed
611,144,"2025-08-19 06:07:09",one_time,136.00,professional,completed
612,144,"2025-08-31 01:05:35",one_time,472.00,professional,failed
613,144,"2023-11-24 15:31:18",refund,-15.00,professional,failed
614,145,"2025-02-10 06:59:55",one_time,386.00,enterprise,failed
615,145,"2024-02-17 00:01:10",mrr,299.00,enterprise,completed
616,145,"2024-10-31 05:00:53",mrr,299.00,enterprise,failed
617,145,"2025-09-11 06:12:23",mrr,299.00,enterprise,completed
618,145,"2025-03-29 18:36:48",mrr,299.00,enterprise,failed
619,145,"2023-09-03 14:50:48",refund,-65.00,enterprise,completed
620,145,"2024-01-23 07:41:45",refund,-211.00,enterprise,completed
621,145,"2025-05-10 13:13:16",one_time,67.00,enterprise,pending
622,146,"2023-10-06 11:51:20",one_time,70.00,enterprise,completed
623,146,"2025-01-27 18:29:48",one_time,388.00,enterprise,completed
624,146,"2025-11-20 22:34:49",refund,-185.00,enterprise,failed
625,147,"2025-07-24 04:22:08",mrr,29.00,starter,failed
626,147,"2025-06-05 13:33:27",one_time,451.00,starter,pending
627,148,"2025-04-08 04:48:49",mrr,99.00,professional,completed
628,148,"2025-11-22 20:56:35",mrr,99.00,professional,completed
629,148,"2024-05-26 17:22:25",refund,-31.00,professional,failed
630,148,"2025-04-04 15:27:07",refund,-81.00,professional,completed
631,148,"2024-11-25 15:34:20",one_time,12.00,professional,completed
632,148,"2024-03-10 00:32:03",refund,-72.00,professional,completed
633,148,"2024-05-22 09:11:45",one_time,224.00,professional,completed
634,148,"2025-07-16 18:59:57",refund,-22.00,professional,pending
635,149,"2024-03-01 02:14:08",refund,-23.00,starter,completed
636,149,"2025-06-22 22:24:09",one_time,112.00,starter,pending
637,149,"2024-12-22 12:18:34",one_time,204.00,starter,completed
638,149,"2024-07-04 11:40:27",refund,-10.00,starter,failed
639,149,"2024-04-18 13:05:08",one_time,295.00,starter,completed
640,150,"2023-11-17 13:13:42",mrr,0.00,free,failed
641,150,"2025-09-11 21:21:56",mrr,0.00,free,completed
642,150,"2025-03-21 07:32:00",mrr,0.00,free,completed
643,151,"2025-10-28 07:50:19",mrr,0.00,free,failed
644,151,"2025-11-12 06:35:19",mrr,0.00,free,completed
645,152,"2025-04-21 18:06:40",one_time,85.00,professional,pending
646,152,"2025-05-01 22:52:46",one_time,84.00,professional,completed
647,152,"2025-09-07 19:20:58",one_time,375.00,professional,completed
648,152,"2025-02-27 19:23:50",mrr,99.00,professional,completed
649,152,"2025-05-23 17:57:46",refund,-29.00,professional,failed
650,152,"2024-12-05 03:56:00",mrr,99.00,professional,pending
651,152,"2025-11-18 20:51:42",one_time,185.00,professional,pending
652,153,"2025-09-18 14:10:34",mrr,0.00,free,failed
653,153,"2025-10-20 19:47:48",mrr,0.00,free,completed
654,153,"2023-10-01 12:55:17",mrr,0.00,free,completed
655,153,"2024-05-29 08:48:47",mrr,0.00,free,completed
656,153,"2024-03-31 18:56:08",one_time,39.00,free,failed
657,154,"2025-06-26 00:13:55",mrr,99.00,professional,completed
658,154,"2025-07-06 03:55:33",mrr,99.00,professional,completed
659,154,"2025-10-05 04:58:56",refund,-49.00,professional,completed
660,155,"2025-11-23 21:29:30",mrr,0.00,free,pending
661,155,"2025-11-19 09:00:24",mrr,0.00,free,completed
662,155,"2025-11-28 14:28:04",one_time,39.00,free,pending
663,155,"2025-11-11 17:05:27",mrr,0.00,free,completed
664,155,"2025-11-13 10:33:24",mrr,0.00,free,failed
665,155,"2025-11-05 07:35:16",mrr,0.00,free,completed
666,155,"2025-10-27 19:50:02",mrr,0.00,free,completed
667,156,"2025-11-30 02:05:09",one_time,135.00,enterprise,completed
668,156,"2025-11-28 10:15:54",one_time,27.00,enterprise,completed
669,157,"2025-07-03 02:34:15",refund,-39.00,professional,completed
670,157,"2025-09-02 04:27:38",one_time,146.00,professional,completed
671,158,"2024-02-29 05:26:49",mrr,99.00,professional,failed
672,158,"2025-01-30 06:18:20",mrr,99.00,professional,failed
673,158,"2023-12-22 16:23:58",one_time,94.00,professional,completed
674,158,"2025-10-14 18:37:06",refund,-69.00,professional,failed
675,158,"2025-08-03 13:13:00",mrr,99.00,professional,completed
676,159,"2025-11-07 17:41:53",refund,-28.00,starter,failed
677,159,"2025-01-25 23:44:16",mrr,29.00,starter,completed
678,159,"2024-09-08 22:42:13",one_time,494.00,starter,completed
679,159,"2024-11-07 23:00:18",one_time,407.00,starter,completed
680,159,"2024-06-03 17:51:05",one_time,272.00,starter,pending
681,159,"2024-10-19 20:35:34",mrr,29.00,starter,completed
682,160,"2025-04-12 14:03:35",refund,-29.00,enterprise,completed
683,160,"2025-05-16 07:46:10",mrr,299.00,enterprise,completed
684,160,"2025-05-08 10:28:44",mrr,299.00,enterprise,failed
685,161,"2025-03-09 22:58:46",mrr,29.00,starter,failed
686,161,"2025-07-24 06:07:24",one_time,484.00,starter,completed
687,161,"2025-05-05 20:43:58",mrr,29.00,starter,completed
688,161,"2025-04-28 14:44:46",mrr,29.00,starter,completed
689,161,"2025-10-09 00:30:44",refund,-26.00,starter,completed
690,161,"2025-11-17 17:24:38",mrr,29.00,starter,completed
691,161,"2025-03-25 16:00:18",mrr,29.00,starter,pending
692,161,"2025-05-07 00:37:19",refund,-27.00,starter,completed
693,162,"2024-03-17 07:15:50",mrr,0.00,free,completed
694,162,"2025-09-20 11:21:17",one_time,39.00,free,completed
695,163,"2025-10-06 09:59:26",mrr,99.00,professional,completed
696,163,"2024-11-05 02:01:04",one_time,358.00,professional,failed
697,164,"2025-03-01 17:04:39",mrr,0.00,free,completed
698,164,"2025-09-06 07:37:33",mrr,0.00,free,completed
699,164,"2025-03-22 16:45:49",mrr,0.00,free,failed
700,164,"2025-05-07 05:01:08",mrr,0.00,free,completed
701,164,"2024-03-28 01:59:41",mrr,0.00,free,completed
702,164,"2023-12-20 22:16:13",one_time,15.00,free,failed
703,165,"2025-02-23 21:25:50",one_time,444.00,enterprise,pending
704,165,"2025-02-21 19:16:58",one_time,163.00,enterprise,completed
705,165,"2024-12-18 07:22:23",one_time,402.00,enterprise,completed
706,165,"2024-06-30 09:50:15",mrr,299.00,enterprise,failed
707,165,"2025-10-31 19:43:06",one_time,160.00,enterprise,completed
708,165,"2024-10-16 22:59:56",refund,-164.00,enterprise,failed
709,165,"2025-10-07 04:41:11",refund,-193.00,enterprise,completed
710,165,"2025-03-07 10:14:58",mrr,299.00,enterprise,completed
711,166,"2024-03-10 05:00:23",refund,-12.00,starter,failed
712,166,"2023-08-29 11:59:41",refund,-14.00,starter,completed
713,167,"2025-01-31 19:17:00",mrr,0.00,free,completed
714,167,"2023-07-20 05:19:39",mrr,0.00,free,completed
715,167,"2025-06-27 08:21:48",mrr,0.00,free,failed
716,167,"2024-01-19 05:27:36",mrr,0.00,free,completed
717,167,"2024-03-06 09:16:10",mrr,0.00,free,failed
718,167,"2024-03-05 20:41:13",mrr,0.00,free,completed
719,167,"2024-11-11 06:28:02",mrr,0.00,free,completed
720,167,"2024-12-05 08:13:55",mrr,0.00,free,failed
721,168,"2025-02-28 11:44:22",mrr,99.00,professional,completed
722,168,"2024-09-02 08:39:44",one_time,489.00,professional,failed
723,168,"2024-03-27 03:52:27",mrr,99.00,professional,completed
724,168,"2025-02-16 07:55:28",mrr,99.00,professional,completed
725,168,"2024-03-07 05:52:34",one_time,371.00,professional,completed
726,169,"2025-10-30 17:49:44",mrr,0.00,free,pending
727,169,"2025-11-23 12:13:35",mrr,0.00,free,completed
728,169,"2025-11-03 19:36:03",mrr,0.00,free,completed
729,169,"2025-11-22 14:56:03",mrr,0.00,free,failed
730,169,"2025-11-20 06:11:50",mrr,0.00,free,failed
731,169,"2025-11-15 11:47:16",mrr,0.00,free,completed
732,169,"2025-11-28 20:29:11",mrr,0.00,free,completed
733,170,"2025-01-23 03:05:22",mrr,299.00,enterprise,completed
734,170,"2024-05-28 09:47:43",mrr,299.00,enterprise,pending
735,170,"2025-11-21 02:31:09",one_time,294.00,enterprise,pending
736,170,"2024-09-26 14:25:41",one_time,249.00,enterprise,completed
737,171,"2025-07-05 19:00:48",mrr,99.00,professional,failed
738,171,"2023-12-14 16:50:34",one_time,186.00,professional,completed
739,171,"2024-01-26 18:08:43",refund,-24.00,professional,failed
740,171,"2024-11-30 22:04:23",refund,-32.00,professional,completed
741,171,"2024-04-13 05:31:10",mrr,99.00,professional,pending
742,171,"2024-01-08 03:36:44",refund,-30.00,professional,failed
743,172,"2025-11-18 01:21:40",one_time,5.00,free,failed
744,173,"2025-05-19 07:06:36",mrr,0.00,free,completed
745,173,"2025-06-09 01:52:20",mrr,0.00,free,completed
746,173,"2024-12-16 13:47:38",mrr,0.00,free,failed
747,174,"2024-06-18 05:26:00",one_time,138.00,enterprise,completed
748,174,"2025-11-13 08:01:10",refund,-10.00,enterprise,failed
749,174,"2025-11-11 01:12:14",refund,-207.00,enterprise,pending
750,174,"2024-12-15 19:29:41",mrr,299.00,enterprise,completed
751,174,"2024-10-31 04:51:18",one_time,284.00,enterprise,completed
752,174,"2024-08-07 21:01:23",one_time,417.00,enterprise,failed
753,174,"2025-01-15 06:06:01",mrr,299.00,enterprise,failed
754,174,"2025-01-10 02:45:06",mrr,299.00,enterprise,completed
755,175,"2025-08-29 11:11:51",refund,-22.00,professional,failed
756,175,"2025-04-02 09:23:18",mrr,99.00,professional,completed
757,175,"2025-04-10 00:14:17",one_time,211.00,professional,completed
758,176,"2025-05-10 18:09:58",mrr,99.00,professional,pending
759,176,"2025-04-01 07:57:32",mrr,99.00,professional,completed
760,176,"2025-05-22 18:00:16",refund,-22.00,professional,failed
761,176,"2025-09-08 05:01:29",one_time,212.00,professional,completed
762,176,"2025-05-03 22:08:59",one_time,24.00,professional,completed
763,176,"2025-09-12 02:20:02",one_time,405.00,professional,pending
764,177,"2024-11-11 03:53:16",mrr,0.00,free,completed
765,177,"2023-03-09 04:38:51",mrr,0.00,free,pending
766,177,"2023-08-17 14:53:06",mrr,0.00,free,pending
767,177,"2023-04-02 16:11:31",mrr,0.00,free,completed
768,178,"2024-06-22 01:34:13",mrr,0.00,free,failed
769,178,"2024-12-18 01:27:49",mrr,0.00,free,pending
770,178,"2024-08-31 09:48:28",one_time,38.00,free,failed
771,178,"2024-11-23 10:43:21",mrr,0.00,free,completed
772,178,"2025-07-09 14:54:21",mrr,0.00,free,failed
773,178,"2025-06-18 00:06:44",mrr,0.00,free,completed
774,178,"2025-09-04 16:21:21",mrr,0.00,free,pending
775,178,"2025-03-28 05:56:59",mrr,0.00,free,pending
776,179,"2025-10-18 07:47:05",mrr,0.00,free,completed
777,179,"2025-11-20 11:22:01",mrr,0.00,free,completed
778,180,"2025-09-29 01:21:14",refund,-57.00,professional,completed
779,180,"2025-04-09 12:35:14",refund,-87.00,professional,completed
780,180,"2025-04-18 17:19:29",one_time,458.00,professional,failed
781,180,"2025-03-29 20:56:29",refund,-13.00,professional,failed
782,181,"2025-09-23 11:54:24",one_time,16.00,starter,pending
783,181,"2025-08-06 04:09:42",one_time,154.00,starter,completed
784,181,"2025-11-03 00:53:38",one_time,485.00,starter,completed
785,181,"2025-11-03 18:06:49",mrr,29.00,starter,pending
786,181,"2025-07-13 13:12:42",refund,-23.00,starter,failed
787,181,"2025-10-30 23:18:19",one_time,125.00,starter,completed
788,181,"2025-09-06 22:20:07",one_time,472.00,starter,failed
789,181,"2025-07-17 21:32:35",mrr,29.00,starter,pending
790,182,"2024-07-25 05:08:57",refund,-28.00,starter,pending
791,182,"2025-03-19 17:18:58",refund,-22.00,starter,completed
792,182,"2025-01-03 09:00:57",refund,-18.00,starter,completed
793,182,"2024-07-19 01:14:07",one_time,499.00,starter,completed
794,182,"2024-01-19 06:05:08",mrr,29.00,starter,completed
795,182,"2024-01-06 19:31:24",mrr,29.00,starter,completed
796,182,"2024-10-10 00:53:42",mrr,29.00,starter,pending
797,182,"2023-09-02 08:23:53",one_time,15.00,starter,pending
798,183,"2025-06-23 22:11:06",refund,-58.00,professional,completed
799,183,"2025-09-21 14:29:47",one_time,490.00,professional,completed
800,184,"2025-10-18 15:40:02",mrr,0.00,free,failed
801,184,"2025-04-03 13:43:41",mrr,0.00,free,completed
802,184,"2025-07-22 18:58:16",mrr,0.00,free,completed
803,184,"2025-05-25 04:43:23",mrr,0.00,free,pending
804,184,"2025-03-28 23:24:20",mrr,0.00,free,failed
805,185,"2025-03-19 16:35:21",one_time,432.00,starter,completed
806,185,"2023-12-22 04:39:20",mrr,29.00,starter,completed
807,185,"2024-05-11 04:57:30",refund,-24.00,starter,completed
808,185,"2025-01-15 10:18:26",refund,-25.00,starter,pending
809,185,"2025-06-07 09:55:03",mrr,29.00,starter,completed
810,185,"2025-01-25 19:06:09",refund,-29.00,starter,completed
811,186,"2024-01-27 06:49:19",refund,-19.00,starter,completed
812,186,"2024-03-23 07:54:52",refund,-25.00,starter,failed
813,187,"2024-01-21 15:46:11",refund,-15.00,professional,completed
814,187,"2025-04-25 20:51:19",one_time,355.00,professional,completed
815,187,"2024-06-14 21:33:25",mrr,99.00,professional,completed
816,188,"2024-04-01 08:36:27",mrr,29.00,starter,completed
817,188,"2025-03-18 14:35:07",one_time,452.00,starter,completed
818,189,"2025-10-19 08:19:40",one_time,39.00,starter,pending
819,189,"2025-03-26 03:20:19",refund,-20.00,starter,completed
820,189,"2025-06-02 02:40:14",one_time,321.00,starter,completed
821,189,"2025-06-28 02:55:18",mrr,29.00,starter,completed
822,189,"2025-03-28 15:41:12",mrr,29.00,starter,failed
823,189,"2025-03-21 12:24:39",mrr,29.00,starter,completed
824,189,"2025-04-23 16:16:31",refund,-20.00,starter,failed
825,189,"2025-11-17 06:01:22",mrr,29.00,starter,completed
826,190,"2025-05-12 12:58:10",refund,-81.00,professional,completed
827,190,"2025-05-10 05:25:53",mrr,99.00,professional,completed
828,190,"2024-09-09 18:02:45",mrr,99.00,professional,completed
829,190,"2025-07-23 20:06:42",one_time,171.00,professional,pending
830,190,"2024-07-27 03:32:15",refund,-41.00,professional,completed
831,191,"2025-06-15 22:57:08",refund,-48.00,enterprise,pending
832,191,"2025-11-16 20:51:21",mrr,299.00,enterprise,completed
833,191,"2025-08-15 04:45:35",refund,-298.00,enterprise,failed
834,191,"2025-03-10 16:59:36",one_time,458.00,enterprise,failed
835,192,"2025-06-01 01:37:38",one_time,489.00,starter,failed
836,192,"2025-03-09 22:40:15",mrr,29.00,starter,completed
837,193,"2024-08-10 04:58:09",mrr,0.00,free,pending
838,193,"2024-08-06 06:18:17",mrr,0.00,free,failed
839,193,"2025-03-03 18:26:39",mrr,0.00,free,failed
840,193,"2025-07-12 18:08:10",mrr,0.00,free,failed
841,193,"2025-07-21 09:34:40",mrr,0.00,free,completed
842,193,"2023-12-25 17:48:37",mrr,0.00,free,completed
843,193,"2024-09-15 16:07:50",mrr,0.00,free,failed
844,193,"2025-06-19 03:18:04",one_time,13.00,free,completed
845,194,"2024-11-10 10:04:46",refund,-174.00,enterprise,pending
846,194,"2024-09-28 12:59:04",one_time,362.00,enterprise,completed
847,194,"2024-10-07 03:26:16",one_time,160.00,enterprise,completed
848,194,"2025-03-25 20:14:21",one_time,308.00,enterprise,pending
849,194,"2025-02-18 20:29:45",one_time,495.00,enterprise,failed
850,194,"2025-09-01 15:29:15",one_time,311.00,enterprise,completed
851,195,"2025-07-01 23:38:17",refund,-35.00,professional,pending
852,195,"2025-06-16 09:41:03",mrr,99.00,professional,completed
853,195,"2025-04-15 22:59:16",mrr,99.00,professional,completed
854,196,"2025-09-25 07:45:30",mrr,99.00,professional,pending
855,196,"2025-10-28 09:19:40",refund,-37.00,professional,completed
856,196,"2025-09-27 13:47:18",refund,-16.00,professional,completed
857,196,"2025-08-29 18:13:40",refund,-45.00,professional,completed
858,196,"2025-10-10 13:29:37",one_time,220.00,professional,pending
859,196,"2025-10-25 16:46:43",refund,-43.00,professional,completed
860,196,"2025-10-22 12:34:13",mrr,99.00,professional,completed
861,196,"2025-10-27 11:04:29",refund,-77.00,professional,completed
862,197,"2024-10-16 21:25:56",mrr,0.00,free,completed
863,197,"2025-06-12 00:40:24",mrr,0.00,free,pending
864,197,"2025-05-30 01:23:00",mrr,0.00,free,completed
865,197,"2025-05-29 04:42:51",mrr,0.00,free,completed
866,198,"2025-11-04 08:38:15",one_time,47.00,enterprise,failed
