id,user_id,metric_date,login_count,feature_usage,features_used_count,support_tickets_opened,support_tickets_resolved,session_duration_minutes
364,98,2025-11-25,25,"automation,notifications,integrations",3,2,0,135.0
365,98,2025-11-20,19,"dashboard,api,search,dashboard,analytics,search,dashboard",7,2,0,6.0
366,99,2025-05-31,22,"collaboration,analytics",2,5,2,11.0
367,99,2024-06-10,44,"reports,notifications",2,2,0,104.0
368,99,2024-02-21,18,"notifications,search,analytics,dashboard,export,notifications,api",7,3,3,150.0
369,99,2024-02-01,23,"analytics,dashboard",2,5,1,74.0
370,99,2024-07-27,37,"dashboard,reports,collaboration",3,3,0,7.0
371,99,2025-03-08,10,"integrations,automation",2,4,0,82.0
372,100,2025-04-12,32,"api",1,0,0,129.0
373,100,2024-08-03,19,"search,reports,dashboard,automation,search,dashboard,notifications",7,4,0,68.0
374,100,2024-10-09,36,"notifications,search,api,dashboard,dashboard",5,4,3,74.0
375,100,2025-10-02,15,"search,search,dashboard,collaboration,notifications",5,2,2,80.0
376,100,2024-09-05,12,"collaboration,export",2,5,2,21.0
377,100,2025-05-09,37,"collaboration,notifications,reports,dashboard,collaboration,automation",6,2,0,77.0
378,101,2024-07-05,32,"reports,api,integrations,collaboration,api",5,1,1,68.0
379,101,2025-01-24,7,"dashboard,export",2,0,0,132.0
380,101,2023-12-26,23,"automation,reports,reports,search",4,5,4,140.0
381,101,2025-09-11,30,"reports,dashboard,reports,reports,collaboration,export,integrations",7,4,1,178.0
382,102,2025-07-08,23,"search,collaboration,search,export,collaboration",5,0,0,114.0
383,102,2025-11-02,29,"notifications,api,dashboard,api,notifications",5,4,1,16.0
384,102,2025-03-18,44,"notifications,api,analytics",3,1,0,97.0
385,102,2025-03-02,7,"export,export,search,search,collaboration,analytics",6,1,0,126.0
386,103,2025-11-23,11,"reports,reports,analytics,export",4,1,1,137.0
387,103,2025-11-20,36,"automation,integrations",2,2,2,128.0
388,103,2025-11-30,45,"api,notifications,export,reports,analytics,export,dashboard",7,1,1,95.0
389,103,2025-11-27,20,"collaboration,export,export,export,collaboration,integrations",6,1,0,68.0
390,103,2025-11-25,3,"automation,api,export,search",4,2,1,128.0
391,103,2025-11-25,5,"search,search,search,search",4,0,0,35.0
392,104,2025-11-12,38,"analytics,dashboard,collaboration",3,1,0,163.0
393,104,2025-05-10,33,"search,reports,integrations",3,2,1,6.0
394,104,2025-06-25,7,"search,automation,reports,collaboration,api,search,dashboard",7,5,4,124.0
395,104,2025-03-26,20,"export,automation,search,analytics",4,2,1,143.0
396,104,2025-02-27,7,"search,reports,collaboration,analytics",4,4,0,127.0
397,105,2025-06-18,0,"notifications,analytics,export,collaboration,search,integrations,analytics",7,0,0,10.0
398,105,2025-09-25,3,"reports,collaboration,integrations,collaboration,automation,api,automation",7,0,0,15.0
399,105,2024-10-23,4,"analytics,automation,api,notifications,collaboration,notifications,api",7,2,2,20.0
400,106,2023-08-07,1,"analytics,search,search,dashboard",4,1,0,2.0
401,106,2025-02-12,4,"automation,automation",2,1,1,7.0
402,106,2023-11-12,2,"reports,search,automation,reports",4,0,0,28.0
403,106,2025-03-01,2,"notifications",1,1,1,1.0
404,107,2025-05-30,15,"notifications,export,integrations,analytics",4,0,0,52.0
405,107,2025-07-11,28,"api,api,search,integrations",4,0,0,56.0
406,107,2025-07-31,50,"search,search,notifications,dashboard",4,3,1,71.0
407,107,2025-01-03,47,"export,collaboration,search,integrations,export,export",6,1,0,54.0
408,107,2025-02-17,15,"dashboard",1,3,3,167.0
409,108,2024-11-15,3,"integrations,integrations,export,reports,search",5,4,2,15.0
410,108,2023-10-30,5,"collaboration,dashboard",2,3,1,18.0
411,108,2025-02-28,4,"integrations,collaboration,analytics,analytics,collaboration,collaboration",6,4,2,1.0
412,109,2025-04-09,4,"automation,automation",2,4,1,17.0
413,110,2025-09-08,46,"integrations,notifications,search,analytics,integrations,export,notifications",7,2,1,112.0
414,110,2025-07-29,16,"api,automation",2,4,2,114.0
415,110,2025-08-25,31,"notifications,analytics,search,analytics,search,automation",6,1,0,15.0
416,110,2025-08-07,34,"search,collaboration",2,5,5,48.0
417,110,2025-07-11,42,"analytics,integrations",2,3,2,128.0
418,111,2025-05-30,4,"notifications",1,0,0,4.0
419,111,2025-01-28,5,"integrations",1,2,0,24.0
420,112,2023-09-15,2,"api,automation,reports,notifications,export,api,dashboard",7,5,0,30.0
421,112,2023-02-26,4,"search,reports,api",3,0,0,1.0
422,112,2025-08-10,2,"notifications",1,2,2,6.0
423,113,2025-03-15,48,"analytics",1,0,0,28.0
424,113,2025-06-05,23,"export,reports,collaboration,integrations,notifications,export,search",7,3,2,19.0
425,114,2025-02-19,5,"notifications",1,1,0,20.0
426,114,2025-01-24,1,"analytics",1,3,2,3.0
427,114,2024-03-24,2,"search,notifications,integrations",3,3,0,11.0
428,115,2025-11-30,29,"notifications,automation,notifications",3,0,0,68.0
429,115,2025-01-25,49,"integrations,export,automation,automation,dashboard,export,automation",7,1,0,106.0
430,116,2024-10-23,15,"analytics,api,search,reports",4,1,1,113.0
431,116,2024-12-26,24,"notifications",1,0,0,94.0
432,116,2024-06-02,39,"reports,analytics,integrations,search,api",5,1,1,150.0
433,116,2025-08-05,24,"search,dashboard,notifications,analytics,export",5,2,2,148.0
434,116,2025-01-16,16,"export,collaboration",2,4,3,91.0
435,116,2024-08-09,13,"integrations,dashboard,api,dashboard,reports",5,1,0,32.0
436,117,2024-05-19,15,"analytics,collaboration,reports,collaboration,export,integrations",6,3,0,49.0
437,117,2025-01-30,46,"collaboration,collaboration,notifications,automation,search,export,notifications",7,3,0,58.0
438,117,2025-11-28,19,"integrations,reports,export,export",4,4,2,133.0
439,117,2025-02-24,36,"integrations,automation",2,0,0,171.0
440,117,2025-07-21,37,"collaboration,dashboard",2,2,0,110.0
441,118,2023-10-11,4,"search,export",2,1,1,27.0
442,118,2024-10-14,3,"collaboration,integrations",2,5,4,16.0
443,118,2024-06-08,4,"search,export",2,2,0,12.0
444,119,2025-01-06,37,"analytics,analytics,reports,dashboard",4,1,0,9.0
445,119,2025-09-14,48,"reports,notifications,notifications,analytics",4,1,1,158.0
446,119,2025-08-18,25,"integrations,search,export,notifications,export,api,analytics",7,4,0,92.0
447,119,2025-01-16,5,"export,export,integrations",3,4,0,27.0
448,119,2025-02-22,31,"notifications,search,api,search,automation",5,3,3,74.0
449,119,2025-04-05,26,"analytics,reports,dashboard,reports",4,3,1,157.0
450,120,2025-04-01,46,"export,collaboration,dashboard",3,4,0,147.0
451,120,2023-12-27,37,"collaboration,automation,automation,api,analytics,reports",6,1,1,111.0
452,120,2023-05-20,45,"dashboard,api,api,export,api,analytics,api",7,0,0,134.0
453,120,2025-05-29,34,"notifications,automation,api",3,5,4,98.0
454,120,2024-10-02,25,"api,collaboration,reports,dashboard,integrations",5,3,2,180.0
455,120,2024-08-08,14,"search,collaboration,notifications,export,notifications,api,export",7,0,0,172.0
456,121,2025-07-03,1,"reports",1,5,0,21.0
457,121,2025-06-19,0,"automation,integrations,search,integrations,notifications,dashboard",6,5,0,22.0
458,121,2023-09-21,3,"automation,reports,analytics,search,notifications,api",6,3,1,14.0
459,122,2023-08-19,27,"automation,automation",2,5,4,48.0
460,122,2024-02-28,3,"automation,api,search,analytics,automation,integrations",6,2,2,73.0
461,123,2025-06-03,2,"automation,reports,integrations,api",4,2,2,29.0
462,123,2025-10-21,0,"notifications,reports",2,4,3,21.0
463,124,2025-09-08,2,"automation,automation,automation",3,5,0,19.0
464,124,2024-07-12,1,"collaboration",1,0,0,13.0
465,124,2024-10-02,4,"api,notifications,analytics,integrations,dashboard,automation",6,4,3,21.0
466,124,2025-07-17,4,"automation,search",2,4,4,8.0
467,125,2025-06-06,10,"collaboration,dashboard,analytics,dashboard,integrations,notifications,collaboration",7,1,1,160.0
468,125,2025-11-24,10,"integrations,dashboard,export,export,automation,notifications,collaboration",7,3,0,118.0
469,125,2025-01-28,37,"reports,automation,collaboration,integrations,dashboard,notifications",6,2,1,147.0
470,125,2025-05-14,12,"reports,automation,automation,dashboard",4,1,0,52.0
471,126,2025-10-23,17,"integrations,api,analytics,search,automation,integrations,automation",7,3,0,61.0
472,126,2025-10-13,4,"integrations,automation,automation,automation,analytics,reports",6,4,2,33.0
473,127,2024-09-29,8,"dashboard,dashboard,dashboard",3,1,0,24.0
474,127,2024-12-14,31,"search,reports,search,analytics,reports,integrations",6,2,1,36.0
475,127,2024-03-24,7,"collaboration,collaboration,dashboard,dashboard",4,4,1,154.0
476,127,2024-11-27,3,"notifications,dashboard,reports,collaboration,notifications,analytics,search",7,0,0,17.0
477,127,2025-09-24,32,"analytics",1,1,0,150.0
478,127,2025-03-01,35,"dashboard,integrations,collaboration,reports,api,notifications,api",7,5,1,57.0
479,128,2023-10-05,35,"analytics,automation,api",3,4,3,154.0
480,128,2025-01-28,36,"integrations,api,export,export,collaboration,dashboard,search",7,2,1,67.0
481,128,2023-06-20,7,"export,analytics",2,4,4,52.0
482,128,2024-11-20,18,"notifications,api",2,4,2,90.0
483,128,2024-08-24,47,"reports",1,1,0,104.0
484,129,2025-10-04,10,"dashboard,automation,analytics,api,dashboard",5,5,0,97.0
485,129,2025-11-26,48,"api,export,search,search,analytics",5,5,1,170.0
486,129,2025-11-02,41,"dashboard",1,1,1,24.0
487,130,2024-10-12,22,"export,collaboration",2,4,2,121.0
488,130,2024-07-12,16,"export",1,0,0,7.0
489,130,2025-08-03,47,"analytics,search",2,4,2,119.0
490,131,2025-11-14,4,"analytics,reports,automation,search",4,4,3,122.0
491,131,2025-09-04,34,"collaboration,analytics,notifications",3,2,0,160.0
492,131,2025-10-10,39,"analytics,collaboration,export",3,5,0,174.0
493,132,2023-04-15,5,"integrations,analytics,search,notifications,analytics,export",6,2,1,16.0
494,132,2023-09-23,3,"export",1,4,4,24.0
495,132,2025-05-10,3,"automation,integrations,collaboration,search,reports,collaboration,dashboard",7,0,0,1.0
496,132,2025-06-28,0,"dashboard",1,5,0,7.0
497,133,2025-10-18,3,"integrations,reports,api,export,integrations,api,integrations",7,4,0,26.0
498,133,2024-10-06,5,"automation",1,5,3,18.0
499,134,2024-11-26,5,"notifications,integrations,analytics,collaboration,search,reports,automation",7,5,3,5.0
500,134,2025-06-18,3,"collaboration,api,dashboard,reports,export,automation",6,5,5,8.0
501,134,2025-09-16,4,"integrations,export,reports",3,1,0,30.0
502,134,2025-10-09,5,"notifications",1,0,0,29.0
503,134,2024-12-26,0,"dashboard,search,dashboard,analytics,integrations,search,analytics",7,1,0,7.0
504,135,2024-12-05,0,"export,export,integrations,analytics,api,integrations,notifications",7,2,1,24.0
505,135,2024-08-26,4,"dashboard,notifications,export,analytics,api",5,5,5,18.0
506,136,2025-01-30,19,"notifications,notifications,api,api,notifications,collaboration",6,4,2,78.0
507,136,2025-06-04,45,"notifications,search,search",3,3,0,8.0
508,136,2025-08-25,39,"collaboration,api,notifications,export,reports,automation,collaboration",7,5,2,158.0
509,136,2025-07-04,8,"collaboration,dashboard,reports,dashboard,collaboration,reports,api",7,5,0,35.0
510,136,2025-02-11,4,"integrations,integrations,dashboard,automation,integrations,analytics",6,0,0,112.0
511,136,2025-03-19,41,"api,collaboration",2,0,0,162.0
512,137,2025-09-19,2,"dashboard,api",2,0,0,33.0
513,137,2025-09-26,9,"export,reports,collaboration,integrations,automation,automation,dashboard",7,0,0,137.0
514,137,2025-05-21,29,"automation,automation,integrations",3,5,5,123.0
515,137,2025-07-27,8,"integrations",1,4,2,75.0
516,137,2025-09-12,10,"collaboration,analytics,reports,api,collaboration",5,1,1,88.0
517,138,2025-04-15,25,"notifications,collaboration,automation,api,collaboration,collaboration",6,3,3,11.0
518,138,2025-06-09,3,"api,notifications,integrations,api,notifications,automation,collaboration",7,3,2,93.0
519,138,2024-12-01,24,"reports,collaboration,integrations,dashboard,analytics",5,3,2,65.0
520,138,2023-10-27,42,"analytics,automation,search,dashboard,integrations",5,4,2,161.0
521,138,2025-02-06,37,"analytics,search,api,search,search,collaboration,notifications",7,1,0,53.0
522,139,2025-03-21,4,"collaboration,analytics",2,4,3,17.0
523,139,2025-05-07,0,"automation,collaboration,dashboard,notifications",4,0,0,20.0
524,139,2025-08-07,0,"api,export,reports",3,4,2,16.0
525,140,2024-04-23,2,"integrations",1,4,0,17.0
526,140,2024-11-06,5,"notifications,automation,analytics,automation,search,notifications",6,1,0,24.0
527,140,2025-05-14,3,"notifications,search",2,2,0,6.0
528,141,2025-07-07,45,"analytics,api,dashboard",3,2,1,67.0
529,141,2023-10-25,28,"integrations,dashboard,automation,dashboard,dashboard,analytics",6,2,0,92.0
530,141,2024-06-11,13,"analytics,search",2,1,0,39.0
531,141,2024-03-16,40,"api",1,2,1,156.0
532,142,2023-12-29,43,"api",1,2,0,159.0
533,142,2023-11-21,24,"search,reports,integrations,collaboration,dashboard",5,2,2,170.0
534,142,2023-06-07,13,"collaboration,export,dashboard,integrations",4,4,3,127.0
535,142,2025-03-13,25,"reports,api,export,notifications,analytics,search",6,4,1,162.0
536,142,2025-01-20,24,"search,analytics,integrations,search",4,5,4,155.0
537,142,2025-01-29,2,"search",1,5,1,60.0
538,143,2025-08-18,15,"export,collaboration",2,0,0,110.0
539,143,2024-10-02,19,"automation,api,search,collaboration,api,collaboration",6,0,0,59.0
540,143,2025-02-02,22,"search,export,search,reports",4,4,2,61.0
541,143,2024-12-03,6,"notifications,reports,reports,notifications,api,collaboration",6,2,1,178.0
542,143,2024-08-21,17,"automation,analytics,automation,dashboard,analytics,reports,collaboration",7,1,1,119.0
543,143,2025-04-24,41,"notifications,api,automation,api",4,4,3,48.0
544,144,2025-10-18,1,"reports,integrations,reports,analytics,api,analytics",6,4,2,22.0
545,144,2025-08-09,3,"reports,analytics,export,automation,dashboard,api",6,0,0,8.0
546,145,2024-06-04,27,"analytics,notifications,export,search,dashboard,analytics,api",7,5,4,109.0
547,145,2024-10-27,50,"export,automation,analytics,automation,export",5,1,0,62.0
548,145,2024-05-18,36,"export,analytics,collaboration,analytics",4,3,1,65.0
549,146,2025-10-09,2,"search",1,0,0,1.0
550,146,2025-10-01,5,"search,notifications,integrations,export",4,2,2,26.0
551,146,2025-04-28,2,"notifications,search,integrations",3,2,1,25.0
552,146,2025-11-10,3,"analytics,collaboration,api,notifications",4,1,0,5.0
553,146,2025-08-03,0,"notifications,reports,api",3,2,1,21.0
554,147,2025-10-12,5,"reports,reports,collaboration",3,2,1,23.0
555,147,2025-09-11,0,"dashboard,collaboration,reports,analytics",4,4,0,1.0
556,147,2025-09-08,1,"search,dashboard,reports,reports,integrations,automation",6,5,3,19.0
557,148,2025-02-25,33,"analytics,analytics,automation,automation,collaboration",5,5,0,15.0
558,148,2025-10-30,45,"integrations,automation,collaboration,reports,notifications,dashboard,reports",7,4,2,71.0
559,148,2024-06-20,11,"api,api",2,2,1,160.0
560,148,2024-05-29,5,"reports,automation,automation,automation",4,3,0,141.0
561,148,2024-12-23,35,"automation,notifications,notifications,automation,reports,analytics,search",7,4,1,135.0
562,148,2024-09-23,35,"api,export,analytics,export,reports,automation,analytics",7,2,2,126.0
563,149,2025-09-12,31,"notifications,export,dashboard,reports,export,reports,search",7,5,3,128.0
564,149,2024-10-30,33,"search,notifications",2,4,3,32.0
565,149,2024-10-05,18,"collaboration",1,4,1,155.0
566,149,2025-02-17,8,"search,reports,notifications,api",4,5,2,91.0
567,150,2025-10-23,5,"collaboration,analytics,automation,analytics,dashboard,notifications",6,0,0,27.0
568,151,2025-11-22,26,"automation,collaboration,search",3,3,0,91.0
569,151,2025-07-07,33,"analytics",1,0,0,93.0
570,151,2025-01-06,25,"analytics,reports",2,2,0,177.0
571,151,2025-02-23,26,"integrations,search",2,1,1,145.0
572,151,2025-07-08,38,"integrations,collaboration,search,export,notifications,api,dashboard",7,4,2,156.0
573,151,2025-10-02,45,"export",1,4,0,67.0
574,152,2025-01-21,47,"api,api,reports,search,api,analytics,reports",7,0,0,161.0
575,152,2024-10-21,10,"collaboration,notifications,export,notifications,automation,automation,automation",7,0,0,68.0
576,152,2024-07-31,24,"collaboration,analytics",2,0,0,11.0
577,152,2025-06-21,5,"analytics,collaboration,analytics,analytics,dashboard,analytics,automation",7,4,0,110.0
578,152,2025-05-11,34,"search,export,search,automation",4,4,0,21.0
579,152,2024-01-31,47,"api,analytics",2,0,0,162.0
580,153,2025-06-22,16,"integrations,notifications",2,2,2,76.0
581,153,2025-03-04,21,"analytics",1,3,2,138.0
582,153,2025-06-24,44,"search,dashboard,collaboration,integrations,notifications",5,1,0,56.0
583,153,2024-02-09,1,"api,export",2,5,3,159.0
584,154,2024-12-21,3,"reports,automation,automation,collaboration",4,5,3,49.0
585,154,2024-11-23,5,"api,reports,notifications,analytics,search",5,2,2,64.0
586,154,2023-11-17,17,"collaboration",1,4,3,143.0
587,154,2024-03-30,48,"api,api,search,search,automation,dashboard,integrations",7,5,4,138.0
588,154,2024-12-22,6,"dashboard,integrations",2,4,3,119.0
589,155,2025-11-28,25,"dashboard,integrations,dashboard,search,search,notifications",6,0,0,22.0
590,155,2025-11-27,41,"automation",1,3,1,149.0
591,155,2025-11-29,29,"analytics,search,automation,search,integrations,reports,export",7,5,5,5.0
592,155,2025-11-26,26,"search,dashboard",2,4,0,89.0
593,155,2025-11-29,7,"analytics",1,1,1,68.0
594,156,2025-08-24,3,"collaboration,collaboration,api",3,0,0,13.0
595,156,2025-10-30,5,"collaboration,reports,collaboration,search",4,3,3,7.0
596,157,2025-09-29,11,"automation",1,4,4,165.0
597,157,2025-11-01,50,"analytics,automation,dashboard,export,automation,export",6,0,0,165.0
598,157,2025-07-19,8,"search,api,reports,export,export",5,3,2,75.0
599,157,2025-08-26,14,"automation,export,analytics,export,integrations,automation",6,3,3,137.0
600,158,2024-07-26,26,"reports",1,0,0,175.0
601,158,2024-11-12,48,"notifications,api,dashboard,integrations,collaboration",5,2,0,113.0
602,158,2024-05-30,17,"api,export,search,integrations,search,dashboard",6,3,2,103.0
603,159,2025-08-12,37,"notifications,dashboard",2,0,0,129.0
604,159,2024-10-12,21,"notifications,dashboard,api",3,4,2,151.0
605,159,2025-11-15,2,"notifications,collaboration,analytics,reports",4,2,1,67.0
606,160,2025-07-14,0,"automation,search,reports",3,1,0,11.0
607,160,2024-06-09,2,"analytics,api,automation,reports,notifications",5,3,1,9.0
608,160,2024-09-30,0,"automation,notifications,reports",3,5,5,15.0
609,160,2024-11-29,4,"export",1,2,1,5.0
610,160,2024-08-14,2,"automation,api,collaboration,collaboration,search,api,api",7,5,0,5.0
611,161,2025-10-02,45,"reports,search,automation,automation,dashboard",5,3,3,148.0
612,161,2024-10-14,12,"integrations,notifications,search,api",4,0,0,33.0
613,161,2024-12-23,17,"api,dashboard,integrations,dashboard,reports",5,0,0,94.0
614,161,2025-02-23,16,"api,integrations,analytics,reports",4,4,1,24.0
615,161,2025-09-26,36,"reports,integrations,reports,integrations",4,4,3,67.0
616,161,2025-09-02,13,"api,api,dashboard,dashboard,notifications,export,search",7,0,0,134.0
617,162,2023-10-13,3,"integrations,search,collaboration",3,4,0,24.0
618,162,2023-08-30,3,"automation,api,reports,collaboration,integrations",5,2,2,30.0
619,162,2023-11-07,0,"api,export,automation,notifications,analytics",5,5,1,15.0
620,162,2025-07-07,5,"export,export,integrations,analytics",4,1,1,18.0
621,162,2024-11-09,3,"integrations,analytics,api",3,4,1,6.0
622,162,2025-08-12,4,"export,api,dashboard",3,1,0,21.0
623,163,2025-07-06,49,"export",1,0,0,94.0
624,163,2025-04-20,41,"reports",1,2,1,168.0
625,164,2025-11-14,2,"dashboard,analytics,integrations,search,analytics,analytics",6,4,0,161.0
626,164,2025-07-24,5,"automation,search,dashboard,api",4,4,2,136.0
627,164,2025-06-22,8,"automation,collaboration,api",3,5,0,77.0
628,164,2025-10-19,41,"export,notifications,reports",3,3,2,26.0
629,165,2025-05-26,37,"api",1,4,4,167.0
630,165,2025-08-13,40,"api,automation,collaboration",3,3,2,8.0
631,166,2025-09-18,46,"export,reports,automation,dashboard,export,dashboard,analytics",7,5,2,110.0
632,166,2025-10-29,4,"notifications,automation,collaboration,search,notifications,search",6,1,0,123.0
633,166,2025-11-12,9,"dashboard,collaboration,notifications,analytics,search",5,5,2,147.0
634,166,2025-10-08,34,"export",1,5,0,170.0
635,166,2025-10-29,39,"export,automation,api,export",4,2,0,176.0
636,167,2025-03-21,38,"automation,notifications,automation,search,search,automation,export",7,1,0,26.0
637,167,2025-03-04,3,"dashboard,reports",2,0,0,144.0
638,167,2024-06-13,34,"collaboration,dashboard,api,search,dashboard",5,3,3,177.0
639,167,2025-09-13,12,"notifications,search,reports,notifications,dashboard,api",6,5,0,24.0
640,168,2025-06-06,32,"notifications,automation,export",3,4,1,142.0
641,168,2025-11-03,33,"dashboard",1,0,0,162.0
642,168,2025-11-14,12,"collaboration,collaboration,reports,reports",4,1,1,21.0
643,168,2025-09-04,44,"analytics,export,api,api,notifications",5,1,1,71.0
644,169,2025-08-24,4,"dashboard,api",2,1,0,28.0
645,169,2025-10-20,3,"api",1,0,0,18.0
646,170,2024-08-29,47,"dashboard,dashboard",2,3,0,34.0
647,170,2023-05-17,41,"integrations,search,analytics,analytics,reports",5,2,2,56.0
648,170,2023-08-31,18,"export,api,export,dashboard",4,5,0,105.0
649,171,2024-06-09,36,"export,reports,notifications,analytics,search,analytics",6,4,0,19.0
650,171,2025-07-20,48,"api",1,5,2,175.0
651,171,2025-03-25,31,"search,dashboard,notifications,notifications,export,search",6,4,3,96.0
652,172,2025-11-23,4,"export,integrations,automation,notifications,reports",5,2,1,14.0
653,172,2025-11-10,2,"integrations,export,integrations,api,search,notifications,integrations",7,3,0,2.0
654,172,2025-10-01,2,"analytics,dashboard,automation,automation",4,1,1,8.0
655,172,2025-11-30,1,"search,notifications,automation,api,api,analytics",6,5,0,10.0
656,172,2025-11-14,3,"export,automation,reports,search,collaboration",5,0,0,1.0
657,172,2025-11-08,0,"automation,reports,collaboration",3,1,1,26.0
658,173,2025-07-03,37,"automation,dashboard",2,5,5,173.0
659,173,2024-10-10,9,"search",1,3,1,9.0
660,173,2025-11-24,21,"notifications,reports,api,search,search",5,2,1,74.0
661,173,2025-10-17,9,"integrations,collaboration,automation,dashboard,api",5,5,2,61.0
662,174,2023-12-21,22,"automation,automation,export,automation,api,collaboration",6,3,2,6.0
663,174,2024-12-02,35,"export,api,api",3,3,0,62.0
664,174,2025-04-11,32,"automation,export,dashboard,automation,notifications",5,2,0,9.0
665,175,2024-04-22,5,"api,analytics,dashboard,search,integrations,analytics,automation",7,3,3,11.0
666,175,2025-11-07,12,"reports,search,analytics,collaboration",4,3,0,126.0
667,175,2025-07-29,16,"dashboard,collaboration,automation,api,api",5,2,2,98.0
668,176,2025-10-01,3,"dashboard,api,collaboration",3,4,1,14.0
669,176,2025-08-29,2,"reports,automation,notifications,notifications",4,0,0,25.0
670,177,2024-11-13,27,"export,reports,api,analytics,search",5,1,0,135.0
671,177,2025-03-15,19,"api,analytics,automation,collaboration,analytics,api",6,0,0,48.0
672,178,2025-10-13,5,"export,analytics,api,collaboration,analytics",5,0,0,27.0
673,178,2025-10-17,15,"export,automation,notifications,export,reports,search",6,4,3,96.0
674,178,2025-09-27,48,"collaboration,analytics,analytics,api,integrations,search,dashboard",7,1,0,168.0
675,178,2025-11-01,2,"notifications",1,4,1,95.0
676,179,2025-03-07,16,"automation",1,0,0,59.0
677,179,2025-10-08,43,"automation",1,4,2,144.0
678,180,2025-04-08,23,"dashboard,export,export,dashboard,integrations,search,export",7,3,2,43.0
679,180,2025-02-05,40,"api,integrations,integrations,dashboard,search",5,4,3,66.0
680,180,2025-07-20,49,"collaboration,api,export,integrations,analytics,export",6,2,1,157.0
681,181,2025-07-31,4,"analytics,reports,analytics,dashboard",4,5,3,7.0
682,181,2025-03-26,22,"dashboard,reports,integrations,notifications,export",5,2,0,95.0
683,181,2024-09-12,43,"notifications,collaboration,reports,notifications,api",5,4,2,71.0
684,181,2025-01-15,23,"automation,reports,dashboard,reports",4,4,3,122.0
685,181,2024-09-23,37,"automation,collaboration,search,analytics,reports,export,integrations",7,1,0,134.0
686,181,2023-10-09,43,"integrations,automation",2,3,2,83.0
687,182,2025-06-13,11,"api,api,api,integrations,analytics,automation,integrations",7,0,0,21.0
688,182,2025-10-06,6,"analytics",1,1,1,21.0
689,182,2024-12-07,50,"search,export",2,2,2,134.0
690,183,2025-07-14,29,"reports,search,notifications,collaboration,collaboration,automation",6,4,2,102.0
691,183,2023-10-15,25,"dashboard,reports,search,collaboration,integrations",5,4,0,38.0
692,183,2025-07-10,25,"notifications,automation,export",3,1,1,130.0
693,183,2024-06-08,2,"api,integrations,search",3,2,0,17.0
694,183,2024-11-21,9,"integrations,automation,analytics,dashboard,reports",5,3,0,108.0
695,184,2025-09-13,11,"integrations",1,0,0,61.0
696,184,2025-08-08,15,"collaboration,automation,automation,integrations,automation,collaboration,dashboard",7,4,4,159.0
697,184,2025-10-07,21,"collaboration,export",2,3,0,109.0
698,184,2025-11-14,15,"dashboard",1,0,0,92.0
699,185,2025-11-24,24,"notifications",1,0,0,67.0
700,185,2025-11-09,12,"collaboration,export,export,analytics",4,3,3,152.0
701,186,2025-11-21,0,"integrations,automation,dashboard,search",4,0,0,15.0
702,186,2025-10-07,2,"dashboard,dashboard,reports,reports,collaboration,reports",6,0,0,5.0
703,187,2025-11-25,25,"analytics,analytics,search,search",4,1,1,50.0
704,187,2025-11-30,21,"reports,reports,export,dashboard,collaboration",5,0,0,42.0
705,188,2025-05-16,5,"export,export,collaboration",3,0,0,31.0
706,188,2025-09-08,35,"collaboration,automation,automation,api,search,collaboration",6,3,2,20.0
707,188,2025-07-12,18,"api,search,export,export",4,2,0,86.0
708,189,2025-08-02,1,"integrations",1,4,0,25.0
709,189,2025-09-13,5,"analytics,api,analytics,automation,notifications,export,search",7,5,0,27.0
710,190,2024-11-19,5,"search,collaboration,notifications",3,0,0,27.0
711,190,2025-01-11,4,"export",1,1,1,5.0
712,190,2025-10-21,3,"analytics,analytics",2,3,2,6.0
713,191,2025-06-23,38,"dashboard,export,export,api,export,integrations",6,3,1,43.0
714,191,2025-07-15,43,"automation,collaboration,notifications,search",4,2,0,68.0
715,191,2025-09-19,9,"api,collaboration,search,reports,collaboration,integrations",6,3,3,162.0
716,192,2025-08-30,1,"search,automation,automation,analytics",4,5,1,47.0
717,192,2025-11-07,7,"reports,notifications,export",3,4,3,43.0
718,192,2025-06-13,37,"notifications",1,0,0,166.0
719,192,2025-10-19,20,"reports,notifications,search,analytics,automation,reports,analytics",7,2,2,53.0
720,192,2025-10-29,17,"export,integrations,api,search,reports,dashboard,integrations",7,1,0,140.0
721,193,2025-05-03,4,"analytics,export,notifications,integrations,search,dashboard",6,1,1,18.0
722,193,2025-07-31,0,"api,analytics,dashboard",3,2,2,15.0
723,193,2025-04-06,2,"api,search,search",3,1,1,24.0
724,193,2025-06-17,5,"collaboration,export,dashboard,automation",4,0,0,23.0
725,194,2023-12-28,10,"notifications,dashboard,search,analytics,analytics,notifications",6,3,3,28.0
726,194,2024-06-22,5,"dashboard,export,api,notifications",4,3,2,151.0
727,195,2025-07-11,5,"collaboration,integrations,notifications,integrations,automation,reports",6,2,2,97.0
728,195,2024-11-29,11,"integrations,export,collaboration,notifications,integrations,search",6,4,0,146.0
729,195,2025-01-05,15,"export,notifications,dashboard,dashboard",4,1,1,144.0
730,195,2025-11-16,2,"search,collaboration,api,export,notifications,search,api",7,2,1,68.0
731,195,2024-08-27,41,"api",1,5,0,10.0
732,195,2025-01-05,26,"reports",1,5,2,156.0
733,196,2023-08-17,0,"api,analytics,reports,api",4,4,3,25.0
734,196,2024-02-19,2,"automation,search,export",3,4,2,15.0
